Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Bahia;Recôncavo;7-AR-197-BA;7AR  0197  BA;ARAÇÁS;Petrobras;4,8E+14;2023/01;2,65;0,00;2,65;2,32;0,00;2,32;71,93;357,24;Estação Coletora Araçás B;INSTALACAO EMB/DESEMB;201;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;71,41;13,54;6,9;1,5;2,22;0,67;0,7;0,43;0,2;0,06;0,02;0;0;0;1,22;1,13;2,04162;533,03104;41173,4957;13/03/2023
Rio Grande do Norte;Potiguar;3-ET-2-RN;3ET  0002  RN;ESTREITO;Petrobras;4,8E+14;2023/01;1,54;0,00;1,54;0,00;0,00;0,00;0,02;447,75;Estação Coletora Estreito A;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-266-RN;7FP266RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;0,90;0,00;0,90;0,02;0,00;0,02;0,49;12,60;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;302;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Rio Grande do Norte;Potiguar;7-SCR-74D-RN;7SCR74DRN;SALINA CRISTAL;3R Macau;4,8E+14;2023/01;15,21;0,00;15,21;0,21;0,00;0,21;6,65;782,04;Estação Coletora Conceição B;INSTALACAO EMB/DESEMB;719;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;13/03/2023
Espírito Santo;Espírito Santo;7-FAL-132-ES;7FAL132ES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/01;25,17;0,00;25,17;0,05;0,00;0,05;1,46;329,81;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;722;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-188-RN;7ARG 0188  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;0,91;0,00;0,91;0,00;0,00;0,00;0,02;29,31;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;743;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Amazonas;Solimões;7-LUC-17-AM;7LUC 0017  AM;LESTE DO URUCU;Petrobras;4,8E+14;2023/01;0,00;87,53;87,53;0,00;130,01;130,01;1508,48;1,36;Ponto de Coleta Área do LUC-04;INSTALACAO EMB/DESEMB;384;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;68,7;11,03;2,99;0,38;0,81;0,17;0,23;0,11;0,03;0,01;0;0;0;0;15,4;0,14;2,00255;528,35049;34876,4849;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-1108-RN;7CAM1108RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;1,29;0,00;1,29;0,00;0,00;0,00;0,01;7,31;Estação Coletora Canto do Amaro D;INSTALACAO EMB/DESEMB;743;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Bahia;Recôncavo;7-AR-193-BA;7AR  0193  BA;ARAÇÁS;Petrobras;4,8E+14;2023/01;4,57;0,00;4,57;0,22;0,00;0,22;6,93;155,03;Estação Coletora Araçás B;INSTALACAO EMB/DESEMB;154;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;71,41;13,54;6,9;1,5;2,22;0,67;0,7;0,43;0,2;0,06;0,02;0;0;0;1,22;1,13;2,04162;533,03104;41173,4957;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-14-RN;7ET  0014  RN;ESTREITO;Petrobras;4,8E+14;2023/01;1,07;0,00;1,07;0,00;0,00;0,00;0,01;324,49;Estação Coletora Estreito A;INSTALACAO EMB/DESEMB;661;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-265-RN;7FP265RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;3,00;0,00;3,00;0,05;0,00;0,05;1,61;319,90;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Rio Grande do Norte;Potiguar;7-SCR-73D-RN;7SCR73DRN;SALINA CRISTAL;3R Macau;4,8E+14;2023/01;5,36;0,00;5,36;0,00;0,00;0,00;0,00;205,92;Estação Coletora Conceição B;INSTALACAO EMB/DESEMB;717;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;13/03/2023
Espírito Santo;Espírito Santo;7-FAL-154D-ES;7FAL154DES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/01;50,02;0,00;50,02;0,21;0,00;0,21;6,45;422,61;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;704;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-533-RN;7ARG533RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;9,63;0,00;9,63;0,01;0,00;0,01;0,19;1049,45;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;724;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Amazonas;Solimões;7-LUC-19D-AM;7LUC 0019D AM;LESTE DO URUCU;Petrobras;4,8E+14;2023/01;0,00;38,35;38,35;0,00;105,49;105,49;1223,99;0,19;Ponto de Coleta Área do LUC-04;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;68,7;11,03;2,99;0,38;0,81;0,17;0,23;0,11;0,03;0,01;0;0;0;0;15,4;0,14;2,00255;528,35049;34876,4849;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-1109-RN;7CAM1109RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;1,22;0,00;1,22;0,00;0,00;0,00;0,01;40,05;Estação Coletora Canto do Amaro F;INSTALACAO EMB/DESEMB;741;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Bahia;Recôncavo;7-AR-186-BA;7AR  0186  BA;ARAÇÁS;Petrobras;4,8E+14;2023/01;17,69;0,00;17,69;0,84;0,00;0,84;25,95;241,96;Estação Coletora Araçás B;INSTALACAO EMB/DESEMB;153;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;71,41;13,54;6,9;1,5;2,22;0,67;0,7;0,43;0,2;0,06;0,02;0;0;0;1,22;1,13;2,04162;533,03104;41173,4957;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-60-RN;7ET  0060  RN;ESTREITO;Petrobras;4,8E+14;2023/01;3,73;0,00;3,73;0,00;0,00;0,00;0,05;677,88;Estação Coletora Estreito A;INSTALACAO EMB/DESEMB;742;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-264-RN;7FP264RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;4,83;0,00;4,83;0,02;0,00;0,02;0,71;443,96;Estação Coletora Palmeira A;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Bahia;Recôncavo;1-ALV-8D-BA;1-ALV-182-B1-BA;MÃE-DA-LUA;Alvopetro;4,861E+16;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;;;0;;;;< ºC;%;;%;> ºC;%;;;;;;;;;;;;;;;;;;;;13/03/2023
Espírito Santo;Espírito Santo;7-FAL-130D-ES;7FAL130DES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/01;80,75;0,00;80,75;0,09;0,00;0,09;2,75;465,93;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;726;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-517-RN;7ARG517RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;13,69;0,00;13,69;0,01;0,00;0,01;0,26;786,10;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;741;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Amazonas;Solimões;4-LUC-3-AM;4LUC 0003  AM;LESTE DO URUCU;Petrobras;4,8E+14;2023/01;254,75;0,00;254,75;123,37;0,00;123,37;1431,43;54,46;Ponto de Coleta Área do LUC-04;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;68,7;11,03;2,99;0,38;0,81;0,17;0,23;0,11;0,03;0,01;0;0;0;0;15,4;0,14;2,00255;528,35049;34876,4849;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-1092-RN;7CAM1092RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;0,77;0,00;0,77;0,00;0,00;0,00;0,00;7,81;Estação Coletora Canto do Amaro E;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Bahia;Recôncavo;7-AR-183-BA;7AR  0183  BA;ARAÇÁS;Petrobras;4,8E+14;2023/01;8,46;0,00;8,46;0,40;0,00;0,40;12,40;193,99;Estação Coletora Araçás B;INSTALACAO EMB/DESEMB;155;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;71,41;13,54;6,9;1,5;2,22;0,67;0,7;0,43;0,2;0,06;0,02;0;0;0;1,22;1,13;2,04162;533,03104;41173,4957;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-91-RN;7ET  0091  RN;ESTREITO;Petrobras;4,8E+14;2023/01;3,60;0,00;3,60;0,00;0,00;0,00;0,05;495,58;Estação Coletora Estreito A;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-261-RN;7FP261RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;2,25;0,00;2,25;0,04;0,00;0,04;1,21;149,30;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Bahia;Recôncavo;7-CER-29D-BA;7CER29DBA;CIDADE DE ENTRE RIOS;Petrobras;4,8E+14;2023/01;24,67;0,00;24,67;0,20;0,00;0,20;6,11;25,62;Óleo Cidade de Entre Rios;INSTALACAO EMB/DESEMB;82;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;72,26;6,32;7,13;1,61;3,51;0,9;1,32;1,09;0,7;0,1;0,01;0;0;0,06;4,81;0,18;2,08245;537,9083;37668,6622;13/03/2023
Espírito Santo;Espírito Santo;7-FAL-128-ES;7FAL128ES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/01;40,03;0,00;40,03;0,08;0,00;0,08;2,41;27,45;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;725;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-629-RN;7ARG629RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;5,24;0,00;5,24;0,00;0,00;0,00;0,10;95,91;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Amazonas;Solimões;7-LUC-24DP-AM;7LUC 0024DPAM;LESTE DO URUCU;Petrobras;4,8E+14;2023/01;247,69;0,00;247,69;128,59;0,00;128,59;1492,04;547,94;Ponto de Coleta Área do LUC-12;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;68,7;11,03;2,99;0,38;0,81;0,17;0,23;0,11;0,03;0,01;0;0;0;0;15,4;0,14;2,00255;528,35049;34876,4849;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-1110-RN;7CAM1110RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;0,47;0,00;0,47;0,00;0,00;0,00;0,00;99,28;Estação Coletora Canto do Amaro F;INSTALACAO EMB/DESEMB;111;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Bahia;Recôncavo;7-AR-179-BA;7AR  0179  BA;ARAÇÁS;Petrobras;4,8E+14;2023/01;2,83;0,00;2,83;0,13;0,00;0,13;4,15;8,77;Estação Coletora Araçás B;INSTALACAO EMB/DESEMB;154;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;71,41;13,54;6,9;1,5;2,22;0,67;0,7;0,43;0,2;0,06;0,02;0;0;0;1,22;1,13;2,04162;533,03104;41173,4957;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-119-RN;7ET  0119  RN;ESTREITO;Petrobras;4,8E+14;2023/01;0,95;0,00;0,95;0,00;0,00;0,00;0,02;92,58;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-260H-RN;7FP260HRN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;4,48;0,00;4,48;0,08;0,00;0,08;2,40;521,32;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Bahia;Recôncavo;8-CER-16D-BA;8CER16DBA;CIDADE DE ENTRE RIOS;Petrobras;4,8E+14;2023/01;15,68;0,00;15,68;0,03;0,00;0,03;0,90;7,50;Óleo Cidade de Entre Rios;INSTALACAO EMB/DESEMB;86;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;72,26;6,32;7,13;1,61;3,51;0,9;1,32;1,09;0,7;0,1;0,01;0;0;0,06;4,81;0,18;2,08245;537,9083;37668,6622;13/03/2023
Espírito Santo;Espírito Santo;7-FAL-126D-ES;7FAL126DES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/01;9,31;0,00;9,31;0,22;0,00;0,22;6,61;6,49;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;639;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-180-RN;7ARG 0180  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;1,93;0,00;1,93;0,00;0,00;0,00;0,04;196,45;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;464;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Amazonas;Solimões;7-LUC-25-AM;7LUC 0025  AM;LESTE DO URUCU;Petrobras;4,8E+14;2023/01;271,43;0,00;271,43;152,96;0,00;152,96;1774,74;209,52;Ponto de Coleta Área do LUC-12;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;68,7;11,03;2,99;0,38;0,81;0,17;0,23;0,11;0,03;0,01;0;0;0;0;15,4;0,14;2,00255;528,35049;34876,4849;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-1086-RN;7CAM1086RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;8,57;0,00;8,57;0,00;0,00;0,00;0,04;680,64;;;731;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Rio Grande do Norte;Potiguar;1-FJ-1-RN;1FJ  0001  RN;FAZENDA JUNCO;Potiguar E&P S.A.;4,8E+14;2023/01;5,38;0,00;5,38;0,14;0,00;0,14;4,32;6,51;Ponto de Coleta de Brejinho;INSTALACAO EMB/DESEMB;743;;;;< ºC;%;;%;> ºC;%;91,2053;1,6483;1,7742;0,9586;0,8334;0,43474;0,38534;0,42145;0,27803;0,12272;0,02421;0,00322;0;0,0084;1,69407;0,20802;2,13277;543,9258;37460,5996;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-134-RN;7ET  0134  RN;ESTREITO;Petrobras;4,8E+14;2023/01;18,21;0,00;18,21;0,01;0,00;0,01;0,23;5,26;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-259-RN;7FP259RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;0,50;0,00;0,50;0,01;0,00;0,01;0,27;20,17;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;740;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
Rio Grande do Norte;Potiguar;7-BR-24-RN;7BR  0024  RN;BREJINHO RN;Potiguar E&P S.A.;4,8E+14;2023/01;8,98;0,00;8,98;0,10;0,00;0,10;3,14;17,47;Ponto de Coleta de Brejinho;INSTALACAO EMB/DESEMB;741;;;;< ºC;%;;%;> ºC;%;91,2053;1,6483;1,7742;0,9586;0,8334;0,43474;0,38534;0,42145;0,27803;0,12272;0,02421;0,00322;0;0,0084;1,69407;0,20802;2,13277;543,9258;37460,5996;13/03/2023
Espírito Santo;Espírito Santo;7-FAL-136D-ES;7FAL136DES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/01;18,38;0,00;18,38;0,02;0,00;0,02;0,53;91,67;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;726;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-174-RN;7ARG 0174  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;9,16;0,00;9,16;0,01;0,00;0,01;0,18;865,12;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;622;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Amazonas;Solimões;7-LUC-29H-AM;7LUC 0029H AM;LESTE DO URUCU;Petrobras;4,8E+14;2023/01;190,10;0,00;190,10;133,67;0,00;133,67;1550,97;541,24;Ponto de Coleta Área do LUC-04;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;68,7;11,03;2,99;0,38;0,81;0,17;0,23;0,11;0,03;0,01;0;0;0;0;15,4;0,14;2,00255;528,35049;34876,4849;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-1118D-RN;7CAM1118DRN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;0,61;0,00;0,61;0,00;0,00;0,00;0,00;46,46;Estação Coletora Canto do Amaro E;INSTALACAO EMB/DESEMB;739;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Rio Grande do Norte;Potiguar;3-BRSA-956-RN;3RAG6RN;PERIQUITO NORDESTE;Phoenix Óleo & Gás;4,861E+16;2023/01;1,84;0,00;1,84;0,22;0,00;0,22;6,76;7,96;Estação Coletora de Periquito (POT-T-790);INSTALACAO EMB/DESEMB;104;;;;< ºC;%;;%;> ºC;%;;;;;;;;;;;;;;;;;;;;13/03/2023
Bahia;Recôncavo;7-RO-101-BA;7RO  0101  BA;REMANSO;PetroRecôncavo;4,8E+14;2023/01;4,92;0,00;4,92;0,13;0,00;0,13;3,91;0,27;Estação S. Roque;INSTALACAO EMB/DESEMB;733;;;;< ºC;%;;%;> ºC;%;85,79;5,63;2,93;0,78;0,83;0,24;0,25;0,2;0,1;0,05;0,01;0;0;0,04;2,96;0,19;2,04407;533,32796;38157,2246;13/03/2023
Rio Grande do Norte;Potiguar;7-FP-267-RN;7FP267RN;FAZENDA POCINHO;Petrobras;4,8E+14;2023/01;1,31;0,00;1,31;0,02;0,00;0,02;0,70;162,01;Estação Coletora Central de Fazenda Pocinho;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;86,931;1,385;0,228;0,03;0,108;0,658;0,02;0,112;0,063;0,054;0,055;0,096;0;0,075;3,385;6,799;2,08223;537,37907;34183,0102;13/03/2023
