Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Rio Grande do Norte;Potiguar;7-AP-17-RN;7AP  0017  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;0,64;0,00;0,64;0,00;0,00;0,00;0,00;94,20;Estação Coletora Alto da Pedra B;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-GMR-119-RN;7GMR119RN;GUAMARÉ;Petrobras;4,8E+14;2023/02;23,30;0,00;23,30;0,03;0,00;0,03;0,00;50,79;Estação Coletora (do campo) de Guamaré (em Macau);INSTALACAO EMB/DESEMB;669;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-REP-62-RN;7REP 0062  RN;BENFICA;Petrobras;4,861E+12;2023/02;0,67;0,00;0,67;0,00;0,00;0,00;0,07;78,53;Est.Colet.A Redonda Profunda - Cpo. Red. Prof.;INSTALACAO EMB/DESEMB;669;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Sergipe;Sergipe;7-SZ-603-SE;7SZ603SE;SIRIRIZINHO;Carmo;4,8E+14;2023/02;0,09;0,00;0,09;0,00;0,00;0,00;0,01;1,37;Estação Coletora de Sirizinho I;INSTALACAO EMB/DESEMB;9;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;68,0469;6,4159;7,7088;2,6927;3,2177;1,7595;0,7194;0,1944;0;0;0;0;0;0;0,4569;8,7878;2,0905;538,90301;35822,8537;08/04/2023
Bahia;Recôncavo;7-MG-402-BA;7MG  0402  BA;MIRANGA;SPE Miranga;4,8E+14;2023/02;28,80;0,00;28,80;3,05;0,00;3,05;85,30;0,32;Est. A de Miranga;INSTALACAO EMB/DESEMB;562;2023/02;Miranga ECOL-B;36,4;< 210ºC;22.63%;210ºC a 500ºC;21.27%;> 500ºC;56.1%;81,77;9,53;3,96;0,8;1,16;0,32;0,34;0,29;0,14;0,04;0;0;0;0;0,4;1,25;2,03033;531,67629;39990,7849;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-30-RN;7CAM 0030  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;0,24;0,00;0,24;0,00;0,00;0,00;0,00;15,89;Estação Coletora Canto do Amaro B;INSTALACAO EMB/DESEMB;15;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-MAG-74-RN;7MAG74RN;MONTE ALEGRE;Petrobras;4,8E+14;2023/02;3,78;0,00;3,78;0,01;0,00;0,01;0,18;470,90;Estação Central de Monte Alegre;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;94,17;0,95;0,01;0;0,01;0;0;0;0;0;0;0;0;0,05;4,25;0,56;2,12722;543,35354;36143,0297;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-183-RN;7ARG 0183  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;4,20;0,00;4,20;0,00;0,00;0,00;0,07;152,69;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-AP-43-RN;7AP  0043  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;0,47;0,00;0,47;0,00;0,00;0,00;0,00;5,91;Estação Coletora Alto da Pedra A;INSTALACAO EMB/DESEMB;213;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-AP-280-RN;7AP  0280  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;2,34;0,00;2,34;0,00;0,00;0,00;0,01;28,92;Estação Coletora Alto da Pedra A;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-BVS-42-RN;7BVS 0042  RN;BENFICA;Petrobras;4,861E+12;2023/02;4,24;0,00;4,24;0,01;0,00;0,01;0,36;161,52;Estação Coletora Central de Benfica;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Sergipe;Sergipe;7-SZ-575D-SE;7SZ575DSE;SIRIRIZINHO;Carmo;4,8E+14;2023/02;21,85;0,00;21,85;0,04;0,00;0,04;1,18;484,60;Estação Coletora de Sirizinho I;INSTALACAO EMB/DESEMB;659;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;68,0469;6,4159;7,7088;2,6927;3,2177;1,7595;0,7194;0,1944;0;0;0;0;0;0;0,4569;8,7878;2,0905;538,90301;35822,8537;08/04/2023
Bahia;Recôncavo;7-MGP-105-BA;7MGP105BA;MIRANGA;SPE Miranga;4,8E+14;2023/02;0,00;0,00;0,00;0,00;1,49;1,49;41,79;0,00;Est. de Gás Não Associado (EGNA);INSTALACAO EMB/DESEMB;672;2023/02;Miranga ECOL-B;36,4;< 210ºC;22.63%;210ºC a 500ºC;21.27%;> 500ºC;56.1%;81,77;9,53;3,96;0,8;1,16;0,32;0,34;0,29;0,14;0,04;0;0;0;0;0,4;1,25;2,03033;531,67629;39990,7849;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1108-RN;7CAM1108RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;1,96;0,00;1,96;0,00;0,00;0,00;0,01;3,51;Estação Coletora Canto do Amaro D;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-FCN-5-RN;7FCN 0005  RN;FAZENDA CANAAN;Petrobras;4,8E+14;2023/02;0,83;0,00;0,83;0,00;0,00;0,00;0,09;11,02;;;623;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-697-RN;7ARG697RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;4,88;0,00;4,88;0,00;0,00;0,00;0,09;246,48;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-288-RN;7CAM 0288  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;6,68;0,00;6,68;0,00;0,00;0,00;0,03;225,86;Estação Coletora Canto do Amaro H;INSTALACAO EMB/DESEMB;667;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-AP-283-RN;7AP  0283  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;0,51;0,00;0,51;0,00;0,00;0,00;0,00;9,00;Estação Coletora Alto da Pedra A;INSTALACAO EMB/DESEMB;591;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-REP-7-RN;7REP 0007  RN;BENFICA;Petrobras;4,861E+12;2023/02;0,85;0,00;0,85;0,00;0,00;0,00;0,08;131,97;Est.Colet.A Redonda Profunda - Cpo. Red. Prof.;INSTALACAO EMB/DESEMB;375;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Sergipe;Sergipe;7-SZ-617-SE;7SZ617SE;SIRIRIZINHO;Carmo;4,8E+14;2023/02;7,49;0,00;7,49;0,01;0,00;0,01;0,40;139,44;Estação Coletora de Sirizinho I;INSTALACAO EMB/DESEMB;530;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;68,0469;6,4159;7,7088;2,6927;3,2177;1,7595;0,7194;0,1944;0;0;0;0;0;0;0,4569;8,7878;2,0905;538,90301;35822,8537;08/04/2023
Bahia;Recôncavo;7-MGP-104D-BA;7MGP104DBA;MIRANGA;SPE Miranga;4,8E+14;2023/02;0,00;0,00;0,00;0,00;4,30;4,30;120,34;0,00;Est. de Gás Não Associado (EGNA);INSTALACAO EMB/DESEMB;664;2023/02;Miranga ECOL-B;36,4;< 210ºC;22.63%;210ºC a 500ºC;21.27%;> 500ºC;56.1%;81,77;9,53;3,96;0,8;1,16;0,32;0,34;0,29;0,14;0,04;0;0;0;0;0,4;1,25;2,03033;531,67629;39990,7849;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1143-RN;7CAM1143RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;23,63;0,00;23,63;0,00;0,00;0,00;0,10;226,31;Estação Coletora Canto do Amaro A;INSTALACAO EMB/DESEMB;666;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-FCN-6-RN;7FCN6RN;FAZENDA CANAAN;Petrobras;4,8E+14;2023/02;12,56;0,00;12,56;0,05;0,00;0,05;1,30;541,60;;;630;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-168-RN;7ARG 0168  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;4,01;0,00;4,01;0,00;0,00;0,00;0,07;202,07;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-292-RN;7CAM 0292  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;5,62;0,00;5,62;0,00;0,00;0,00;0,02;256,95;Estação Coletora Canto do Amaro D;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-AP-285-RN;7AP  0285  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;0,64;0,00;0,64;0,00;0,00;0,00;0,00;5,76;Estação Coletora Alto da Pedra A;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-BVS-35-RN;7BVS 0035  RN;BENFICA;Petrobras;4,861E+12;2023/02;3,60;0,00;3,60;0,01;0,00;0,01;0,34;482,57;Estação Coletora Central de Benfica;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Sergipe;Sergipe;7-SZ-418-SE;7SZ418SE;SIRIRIZINHO;Carmo;4,8E+14;2023/02;3,05;0,00;3,05;0,01;0,00;0,01;0,16;36,90;Estação Coletora de Sirizinho I;INSTALACAO EMB/DESEMB;173;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;68,0469;6,4159;7,7088;2,6927;3,2177;1,7595;0,7194;0,1944;0;0;0;0;0;0;0,4569;8,7878;2,0905;538,90301;35822,8537;08/04/2023
Bahia;Recôncavo;7-MGP-102D-BA;7MGP102DBA;MIRANGA;SPE Miranga;4,8E+14;2023/02;0,00;0,00;0,00;0,00;2,37;2,37;66,26;0,00;Est. de Gás Não Associado (EGNA);INSTALACAO EMB/DESEMB;672;2023/02;Miranga ECOL-B;36,4;< 210ºC;22.63%;210ºC a 500ºC;21.27%;> 500ºC;56.1%;81,77;9,53;3,96;0,8;1,16;0,32;0,34;0,29;0,14;0,04;0;0;0;0;0,4;1,25;2,03033;531,67629;39990,7849;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-763-RN;7CAM763RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;5,91;0,00;5,91;0,00;0,00;0,00;0,03;864,88;Estação Coletora Canto do Amaro G;INSTALACAO EMB/DESEMB;451;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Sergipe;Sergipe;7-RO-448-SE;7RO448SE;RIACHUELO;Carmo;4,8E+14;2023/02;6,68;0,00;6,68;0,03;0,00;0,03;0,91;145,84;Estação Coletora de Coqueiro;INSTALACAO EMB/DESEMB;648;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;65,1029;4,4594;6,1212;2,3349;2,9449;1,6407;0,8309;0,2314;0;0;0;0;0;0;0,8204;15,5133;2,10784;540,97741;32096,764;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-251-RN;7ARG 0251  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;4,50;0,00;4,50;0,00;0,00;0,00;0,08;284,17;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;669;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-318-RN;7CAM 0318  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;9,46;0,00;9,46;0,00;0,00;0,00;0,04;798,92;Estação Coletora Canto do Amaro G;INSTALACAO EMB/DESEMB;470;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-722-RN;7CAM 0722  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;7,42;0,00;7,42;0,00;0,00;0,00;0,03;94,42;Estação Coletora Canto do Amaro H;INSTALACAO EMB/DESEMB;527;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-BVS-50-RN;7BVS50RN;BENFICA;Petrobras;4,861E+12;2023/02;8,30;0,00;8,30;0,03;0,00;0,03;0,78;380,75;Estação Coletora Central de Benfica;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Sergipe;Sergipe;7-SZ-322-SE;7SZ  0322  SE;SIRIRIZINHO;Carmo;4,8E+14;2023/02;17,84;0,00;17,84;0,03;0,00;0,03;0,96;167,34;Estação Coletora de Sirizinho I;INSTALACAO EMB/DESEMB;648;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;68,0469;6,4159;7,7088;2,6927;3,2177;1,7595;0,7194;0,1944;0;0;0;0;0;0;0,4569;8,7878;2,0905;538,90301;35822,8537;08/04/2023
Bahia;Recôncavo;7-MGP-101D-BA;7MGP101DBA;MIRANGA;SPE Miranga;4,8E+14;2023/02;0,00;1,37;1,37;0,00;19,02;19,02;532,49;13,49;Est. de Gás Não Associado (EGNA);INSTALACAO EMB/DESEMB;668;2023/02;Miranga ECOL-B;36,4;< 210ºC;22.63%;210ºC a 500ºC;21.27%;> 500ºC;56.1%;81,77;9,53;3,96;0,8;1,16;0,32;0,34;0,29;0,14;0,04;0;0;0;0;0,4;1,25;2,03033;531,67629;39990,7849;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-846-RN;7CAM846RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;6,24;0,00;6,24;0,00;0,00;0,00;0,03;159,01;Estação Coletora Alto da Pedra B;INSTALACAO EMB/DESEMB;672;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Sergipe;Sergipe;7-RO-319-SE;7RO  0319  SE;RIACHUELO;Carmo;4,8E+14;2023/02;4,61;0,00;4,61;0,02;0,00;0,02;0,49;0,00;Estação Coletora deTreme;INSTALACAO EMB/DESEMB;671;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;65,1029;4,4594;6,1212;2,3349;2,9449;1,6407;0,8309;0,2314;0;0;0;0;0;0;0,8204;15,5133;2,10784;540,97741;32096,764;08/04/2023
Espírito Santo;Espírito Santo;7-IBU-52-ES;7IBU52ES;INHAMBU;Seacrest SPE Cricaré;486100107352001A;2023/02;1,02;0,00;1,02;0,00;0,00;0,00;0,02;17,17;Ponto de Coleta IBU-49;INSTALACAO EMB/DESEMB;663;2021/02;Espírito Santo;19,6;< 290ºC;20.1%;290ºC a 380ºC;14.5%;> 380ºC;65.4%;91,1;0,51;0,54;0,22;0,05;0,11;0,02;0,05;0;0;0;0;0;0;2,3;5,1;2,03196;531,86517;35040,6667;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-348-RN;7CAM 0348  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;25,79;0,00;25,79;0,00;0,00;0,00;0,11;2854,45;Estação Coletora Canto do Amaro G;INSTALACAO EMB/DESEMB;667;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-724-RN;7CAM 0724  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;1,52;0,00;1,52;0,00;0,00;0,00;0,01;83,28;Estação Coletora Canto do Amaro H;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-BEN-19-RN;7BEN 0019  RN;BENFICA;Petrobras;4,861E+12;2023/02;0,01;0,00;0,01;0,00;0,00;0,00;0,03;3,78;Estação Coletora Central de Benfica;INSTALACAO EMB/DESEMB;2;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Sergipe;Sergipe;7-SZ-408D-SE;7SZ408DSE;SIRIRIZINHO;Carmo;4,8E+14;2023/02;11,36;0,00;11,36;0,02;0,00;0,02;0,61;358,64;Estação Coletora de Sirizinho I;INSTALACAO EMB/DESEMB;670;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;68,0469;6,4159;7,7088;2,6927;3,2177;1,7595;0,7194;0,1944;0;0;0;0;0;0;0,4569;8,7878;2,0905;538,90301;35822,8537;08/04/2023
Bahia;Recôncavo;7-MGP-99P-BA;7MGP99PBA;MIRANGA;SPE Miranga;4,8E+14;2023/02;0,00;0,00;0,00;0,00;12,33;12,33;345,21;0,00;Est. de Gás Não Associado (EGNA);INSTALACAO EMB/DESEMB;672;2023/02;Miranga ECOL-B;36,4;< 210ºC;22.63%;210ºC a 500ºC;21.27%;> 500ºC;56.1%;81,77;9,53;3,96;0,8;1,16;0,32;0,34;0,29;0,14;0,04;0;0;0;0;0,4;1,25;2,03033;531,67629;39990,7849;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-848-RN;7CAM848RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;0,68;0,00;0,68;0,00;0,00;0,00;0,00;9,63;Estação Coletora Canto do Amaro F;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Sergipe;Sergipe;7-RO-454HP-SE;7RO454HPSE;RIACHUELO;Carmo;4,8E+14;2023/02;27,07;0,00;27,07;0,13;0,00;0,13;3,70;17,34;Estação Coletora de Coqueiro;INSTALACAO EMB/DESEMB;671;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;65,1029;4,4594;6,1212;2,3349;2,9449;1,6407;0,8309;0,2314;0;0;0;0;0;0;0,8204;15,5133;2,10784;540,97741;32096,764;08/04/2023
Espírito Santo;Espírito Santo;7-IBU-54-ES;7IBU54ES;INHAMBU;Seacrest SPE Cricaré;486100107352001A;2023/02;23,08;0,00;23,08;0,00;0,00;0,00;0,11;81,41;Ponto de Coleta IBU-57;INSTALACAO EMB/DESEMB;672;2021/02;Espírito Santo;19,6;< 290ºC;20.1%;290ºC a 380ºC;14.5%;> 380ºC;65.4%;91,1;0,51;0,54;0,22;0,05;0,11;0,02;0,05;0;0;0;0;0;0;2,3;5,1;2,03196;531,86517;35040,6667;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-369-RN;7CAM 0369  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;11,92;0,00;11,92;0,00;0,00;0,00;0,05;368,28;Estação Coletora Canto do Amaro H;INSTALACAO EMB/DESEMB;666;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-AP-293-RN;7AP293RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;17,45;0,00;17,45;0,00;0,00;0,00;0,08;774,69;Estação Coletora Alto da Pedra B;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
