Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Rio de Janeiro;Santos;3-BRSA-1064-RJS;3RJS700;TAMBUATÁ;Petrobras;4,861E+16;2023/01;179,95;0,00;179,95;7,40;0,00;7,40;48,76;0,00;Petrobras 76;UEP;536;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;7-BUZ-30-RJS;7BUZ30RJS;TAMBUATÁ;Petrobras;4,861E+16;2023/01;271,14;0,00;271,14;9,22;0,00;9,22;60,77;0,12;Petrobras 77;UEP;537;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;7-BUZ-29D-RJS;7BUZ29DRJS;TAMBUATÁ;Petrobras;4,861E+16;2023/01;96,28;0,00;96,28;5,97;0,00;5,97;39,35;0,42;Petrobras 75 (P-75);UEP;345;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;7-BUZ-25-RJS;7BUZ25RJS;TAMBUATÁ;Petrobras;4,861E+16;2023/01;309,58;0,00;309,58;12,26;0,00;12,26;80,80;0,00;Petrobras 74 (P-74);UEP;539;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;7-BUZ-36DA-RJS;7BUZ36DARJS;TAMBUATÁ;Petrobras;4,861E+16;2023/01;72,99;0,00;72,99;4,39;0,00;4,39;28,96;0,04;Petrobras 77;UEP;537;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;7-BUZ-24D-RJS;7BUZ24DRJS;TAMBUATÁ;Petrobras;4,861E+16;2023/01;296,40;0,00;296,40;12,11;0,00;12,11;79,84;0,00;Petrobras 76;UEP;531;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;7-BUZ-23-RJS;7BUZ23RJS;TAMBUATÁ;Petrobras;4,861E+16;2023/01;295,84;0,00;295,84;13,40;0,00;13,40;88,34;0,00;Petrobras 75 (P-75);UEP;532;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;7-BUZ-17-RJS;7BUZ17RJS;TAMBUATÁ;Petrobras;4,861E+16;2023/01;176,10;0,00;176,10;6,91;0,00;6,91;45,56;0,00;Petrobras 74 (P-74);UEP;529;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;7-BUZ-14DA-RJS;7BUZ14DARJS;TAMBUATÁ;Petrobras;4,861E+16;2023/01;285,49;0,00;285,49;11,67;0,00;11,67;76,89;1,23;Petrobras 74 (P-74);UEP;540;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;7-BUZ-10-RJS;7BUZ10RJS;TAMBUATÁ;Petrobras;4,861E+16;2023/01;283,88;0,00;283,88;12,36;0,00;12,36;81,46;0,00;Petrobras 75 (P-75);UEP;512;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;3-BRSA-1184-RJS;3RJS723;TAMBUATÁ;Petrobras;4,861E+16;2023/01;145,15;0,00;145,15;5,63;0,00;5,63;37,13;0,03;Petrobras 77;UEP;536;2022/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;60,15;10,82;7,79;1,37;3,03;0,81;1,21;0,96;0,57;0,15;0,04;0,01;0;0,2;1,31;11,58;2,04893;533,88699;35593,3546;13/03/2023
Rio de Janeiro;Santos;8-LL-87D-RJS;8LL87DRJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;101,01;0,00;101,01;3,55;0,00;3,55;55,06;5,17;FPSO CIDADE DE MARICÁ;UEP;491;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;9-LL-7-RJS;9LL7RJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;93,21;0,00;93,21;4,15;0,00;4,15;64,37;2,58;FPSO CIDADE DE SAQUAREMA;UEP;645;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;9-LL-12D-RJS;9LL12DRJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;106,36;0,00;106,36;4,71;0,00;4,71;73,15;1,40;FPSO CIDADE DE MARICÁ;UEP;511;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;3-BRSA-854-RJS;3RJS678;AnC_TUPI;Petrobras;4,861E+14;2023/01;106,07;0,00;106,07;3,83;0,00;3,83;59,42;0,00;Petrobras 69;UEP;650;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-91-RJS;7LL91RJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;111,99;0,00;111,99;4,13;0,00;4,13;64,06;0,11;FPSO CIDADE DE SAQUAREMA;UEP;639;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-SLL-2-RJS;7SLL2RJS;AnC_TUPI;Petrobras;4,861E+16;2023/01;133,59;0,00;133,59;4,67;0,00;4,67;72,46;0,39;Petrobras 69;UEP;665;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-90D-RJS;7LL90RJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;90,01;0,00;90,01;3,29;0,00;3,29;51,12;6,79;Petrobras 66 (P-66);UEP;653;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-46-RJS;7LL46RJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;55,45;0,00;55,45;6,65;0,00;6,65;103,25;1,48;FPSO CIDADE DE SAQUAREMA;UEP;672;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-84D-RJS;7LL84DRJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;97,23;0,00;97,23;3,35;0,00;3,35;51,99;3,32;FPSO CIDADE DE MARICÁ;UEP;500;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-85-RJS;7LL85RJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;13,77;0,00;13,77;1,10;0,00;1,10;17,00;13,94;FPSO CIDADE DE SAQUAREMA;UEP;477;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
São Paulo;Santos;7-SPH-7D-SPS;7SPH7DSPS;SAPINHOÁ;Petrobras;4,861E+14;2023/01;12890,18;0,00;12890,18;464,77;0,00;464,77;8513,04;1368,34;FPSO CIDADE DE ILHA BELA;UEP;709;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-22-SPS;7SPH22SPS;SAPINHOÁ;Petrobras;4,861E+14;2023/01;3553,49;0,00;3553,49;295,09;0,00;295,09;5405,05;3,58;FPSO CIDADE DE SÃO PAULO;UEP;312;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-20D-SPS;7SPH20DSPS;SAPINHOÁ;Petrobras;4,861E+14;2023/01;19308,25;0,00;19308,25;702,37;0,00;702,37;12865,13;1575,74;FPSO CIDADE DE ILHA BELA;UEP;505;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-17-SPS;7SPH17SPS;SAPINHOÁ;Petrobras;4,861E+14;2023/01;11511,56;0,00;11511,56;954,61;0,00;954,61;17485,34;9311,21;FPSO CIDADE DE ILHA BELA;UEP;700;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-8-SPS;7SPH8SPS;SAPINHOÁ;Petrobras;4,861E+14;2023/01;21213,55;0,00;21213,55;747,86;0,00;747,86;13698,38;807,00;FPSO CIDADE DE ILHA BELA;UEP;689;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-1-SPS;7SPH1SPS;SAPINHOÁ;Petrobras;4,861E+14;2023/01;9351,79;0,00;9351,79;311,61;0,00;311,61;5707,76;7467,70;FPSO CIDADE DE SÃO PAULO;UEP;709;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-6-SPS;7SPH6SPS;SAPINHOÁ;Petrobras;4,861E+14;2023/01;4526,31;0,00;4526,31;141,73;0,00;141,73;2595,97;5227,63;FPSO CIDADE DE ILHA BELA;UEP;473;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-5-SPS;7SPH5SPS;SAPINHOÁ;Petrobras;4,861E+14;2023/01;15719,11;0,00;15719,11;1040,27;0,00;1040,27;19054,34;4572,36;FPSO CIDADE DE SÃO PAULO;UEP;688;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-4D-SPS;7SPH4DSPS;SAPINHOÁ;Petrobras;4,861E+14;2023/01;14295,83;0,00;14295,83;470,57;0,00;470,57;8619,34;3959,01;FPSO CIDADE DE SÃO PAULO;UEP;662;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-3-SPS;7SPH3SPS;SAPINHOÁ;Petrobras;4,861E+14;2023/01;18879,04;0,00;18879,04;857,12;0,00;857,12;15699,67;394,48;FPSO CIDADE DE SÃO PAULO;UEP;685;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-2D-SPS;7SPH2DSPS;SAPINHOÁ;Petrobras;4,861E+14;2023/01;12317,74;0,00;12317,74;425,23;0,00;425,23;7788,78;3599,33;FPSO CIDADE DE SÃO PAULO;UEP;689;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;9-BRSA-928-SPS;9SPS77A;SAPINHOÁ;Petrobras;4,861E+14;2023/01;0,09;0,00;0,09;0,00;0,00;0,00;0,09;0,04;FPSO CIDADE DE SÃO PAULO;UEP;1;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;4-BRSA-1386D-RJS;4-SEP-9D-RJS;SÉPIA;Petrobras;4,86102E+16;2023/01;79,74;0,00;79,74;2,11;0,00;2,11;7,31;0,38;;;53;2022/05;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;13/03/2023
Rio de Janeiro;Santos;7-SEP-6-RJS;7SEP6RJS;SÉPIA;Petrobras;4,861E+16;2023/01;9424,43;0,00;9424,43;287,22;0,00;287,22;994,95;2,22;FPSO Carioca (MV-30);UEP;447;2022/05;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;13/03/2023
Rio de Janeiro;Santos;3-BRSA-1201-RJS;3RJS721;SÉPIA;Petrobras;4,861E+16;2023/01;12981,53;0,00;12981,53;397,03;0,00;397,03;1375,32;5,89;FPSO Carioca (MV-30);UEP;449;2022/05;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;13/03/2023
Rio de Janeiro;Santos;1-BRSA-976-RJS;1RJS691;SÉPIA;Petrobras;4,861E+16;2023/01;10179,30;0,00;10179,30;444,53;0,00;444,53;1539,88;5,59;FPSO Carioca (MV-30);UEP;442;2022/05;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;13/03/2023
Rio de Janeiro;Santos;9-BRSA-1254-RJS;9RJS733;SÉPIA;Petrobras;4,861E+16;2023/01;13552,51;0,00;13552,51;413,72;0,00;413,72;1433,16;3,19;FPSO Carioca (MV-30);UEP;447;2022/05;SEPIA;27,4;< 270ºC;30.78%;270ºC a 458ºC;25.82%;> 458ºC;43.4%;56,4;9,03;6,222;0,836;1,601;0,281;0,341;0,259;0,016;0,003;0;0;0;0,079;1,683;23,249;2,00036;528,0935;30198,2427;13/03/2023
Rio de Janeiro;Santos;1-BRSA-1146-RJS;1RJS711;ATAPU;Petrobras;4,861E+16;2023/01;4865,23;0,00;4865,23;271,01;0,00;271,01;965,14;4,12;Petrobras 70;UEP;287;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Santos;3-BRSA-1172-RJS;3RJS722;ATAPU;Petrobras;4,861E+16;2023/01;8370,99;0,00;8370,99;302,72;0,00;302,72;1078,05;6,72;Petrobras 70;UEP;356;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Santos;9-BRSA-1284-RJS;9RJS730;ATAPU;Petrobras;4,861E+16;2023/01;6760,05;0,00;6760,05;226,90;0,00;226,90;808,05;5,23;Petrobras 70;UEP;317;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Santos;7-OATP-1-RJS;7OATP1RJS;ATAPU;Petrobras;4,861E+14;2023/01;9384,04;0,00;9384,04;321,77;0,00;321,77;1145,92;29,27;Petrobras 70;UEP;348;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Santos;9-ATP-1-RJS;9ATP1RJS;ATAPU;Petrobras;4,861E+16;2023/01;1390,62;0,00;1390,62;46,89;0,00;46,89;166,99;0,38;Petrobras 70;UEP;45;2022/05;ATAPU;27,7;< 270ºC;30.3%;270ºC a 458ºC;26.6%;> 458ºC;43.1%;54,984;8,291;4,872;0,692;1,357;0,259;0,344;0,185;0,081;0,025;0,004;0,003;0;0;0,541;28,362;2,0092;529,15034;28503,4101;13/03/2023
Rio de Janeiro;Santos;9-BRSA-908D-RJS;9RJS686D;AnC_TUPI;Petrobras;4,861E+14;2023/01;21,34;0,00;21,34;1,05;0,00;1,05;16,35;12,12;FPSO CIDADE DE ANGRA DOS REIS;UEP;676;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;4-BRSA-1047-RJS;4RJS698;AnC_TUPI;Petrobras;4,861E+16;2023/01;97,26;0,00;97,26;3,34;0,00;3,34;51,76;3,54;Petrobras 69;UEP;661;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-3D-RJS;7LL2DRJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;0,90;0,00;0,90;0,04;0,00;0,04;0,66;3,01;FPSO CIDADE DE ANGRA DOS REIS;UEP;75;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-11-RJS;7LL11RJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;32,99;0,00;32,99;1,88;0,00;1,88;29,23;63,12;FPSO CIDADE DE PARATY;UEP;685;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-15D-RJS;7LL15DRJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;152,63;0,00;152,63;5,47;0,00;5,47;84,92;6,26;FPSO CIDADE DE PARATY;UEP;685;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-22D-RJS;7LL22DRJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;114,94;0,00;114,94;4,43;0,00;4,43;68,69;0,47;FPSO CIDADE DE PARATY;UEP;685;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-28D-RJS;7LL28DRJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;115,65;0,00;115,65;4,06;0,00;4,06;62,98;11,30;FPSO CIDADE DE PARATY;UEP;685;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-34D-RJS;7LL34DRJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;52,20;0,00;52,20;1,88;0,00;1,88;29,20;0,00;Petrobras 67 (P-67);UEP;438;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-48D-RJS;7LL48DRJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;98,15;0,00;98,15;3,60;0,00;3,60;55,79;7,27;FPSO CIDADE DE MARICÁ;UEP;529;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;3-BRSA-496-RJS;3RJS646;AnC_TUPI;Petrobras;4,861E+14;2023/01;28,17;0,00;28,17;1,52;0,00;1,52;23,52;27,71;FPSO CIDADE DE ANGRA DOS REIS;UEP;682;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
Rio de Janeiro;Santos;7-LL-60D-RJS;7LL60DRJS;AnC_TUPI;Petrobras;4,861E+14;2023/01;68,92;0,00;68,92;4,74;0,00;4,74;73,55;25,52;Petrobras 66 (P-66);UEP;680;2022/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;13/03/2023
